= pack-format tests =

Line format:
  "<version name>" (<type>) <pack_format>

All invalid lines are ignored.

Types:
  (-) = default (resource)
  (r) = resource
  (d) = data

== Tests ==

=== Basic ===

"" (-) none
"invalid" (-) none
"1" (-) none

=== Releases ===

"1.50" (-) none
"1.1" (-) null
"1.6" (-) 1
"1.9" (-) 2
"1.16.1" (-) 5
"1.16.3" (-) 6
"1.18" (-) 8
"1.18.1" (d) 8
"1.18.2" (d) 9
"1.19" (r,d) 9,10
"1.19.2" (r) 9
"1.19.3" (r) 12
"1.19.3" (d) 10
"1.19.4" (d) 12
"1.19.4" (r) 12
"1.20" (r) 15
"1.20.1" (r) 15
"1.20.2" (r,d) 18,18
"1.20.3" (r) 22
"1.20.3" (d) 26
"1.20.4" (r) 22
"1.20.5" (r,d) 32,41
"1.20.6" (r,d) 32,41
"1.21" (r,d) 34,48
"1.21.1" (r,d) 34,48
"1.21.2" (r,d) 42,57
"1.21.3" (r,d) 42,57
"1.21.4" (r,d) 46,61
"1.21.5" (r,d) 55,71
"1.21.6" (r,d) 63,80
"1.21.7" (r,d) 64,81
"1.21.8" (r) none
"1.22" (d) none

=== Pre-releases ===

"1.16.2-pre1" (-) 5
"1.16.2 pre1" (-) 5
"1.16.2 pre-release 1" (-) 5
"1.19.4-pre1" (r) 13
"1.20.2-pre1" (d) 18
"1.20.2-pre1" (r) 17
"1.20.2-pre1" (d) 18
"1.20.2-pre2" (r) 18
"1.20.3-pre1" (r) 22
"1.20.3-pre1" (d) 26
"1.20.5-pre1" (r) 31
"1.20.5-pre1" (d) 39
"1.20.5-pre2" (r) 31
"1.20.5-pre2" (d) 40
"1.20.5-pre3" (r) 31
"1.20.5-pre3" (d) 41
"1.20.5-pre4" (r) 32
"1.20.5-pre4" (d) 41
"1.20.5-rc1" (r) 32
"1.20.5-rc1" (d) 41
"1.21-pre1" (r) 34
"1.21 pre-release 1" (r) 34
"1.21-pre1" (d) 46
"1.21-pre2" (d) 47
"1.21-pre3" (d) 48
"1.21.1-pre1" (r,d) 34,48
"1.21.2-pre1" (r,d) 41,57
"1.21.2-pre2" (r,d) 41,57
"1.21.2-pre3" (r,d) 42,57
"1.21.2-rc1" (r,d) 42,57
"1.21.2-rc2" (r,d) 42,57
"1.21.4-pre1" (r,d) 46,60
"1.21.4-pre2" (r,d) 46,61
"1.21.4-rc1" (r,d) 46,61
"1.21.5-pre1" (r,d) 55,70
"1.21.5-pre2" (r,d) 55,71
"1.21.5-pre3" (r,d) 55,71
"1.21.5-rc1" (r,d) 55,71
"1.21.6-pre2" (r,d) 63,79
"1.21.6-pre3" (r,d) 63,80
"1.21.6-rc1" (r,d) 63,80
"1.21.7-rc1" (r,d) 63,80
"1.21.7-rc2" (r,d) 64,81

=== Snapshots ===

"11w50a" (-) none
"13w23a" (-) none
"13w24a" (-) 1
"16w31a" (-) 2
"16w32a" (-) 3
"20w30a" (-) 5
"20w45a" (-) 7
"20w45a" (r,d) 7,6
"20w46a" (d) 7
"21w37a" (-) 7
"21w37a" (r,d) 7,8
"21w39a" (r) 8
"22w11a" (r,d) 9,10
"22w42a" (r) 11
"22w44a" (r) 11
"22w45a" (r) 12
"23w03a" (d) 11
"23w06a" (d) 12
"23w13a" (r) 13
"23w14a" (r) 14
"23w16a" (r,d) 14,14
"23w17a" (r,d) 15,14
"23w18a" (r,d) 15,15
"23w31a" (r,d) 16,16
"23w32a" (r,d) 17,17
"23w41a" (r) 18
"23w42a" (r) 19
"23w43a" (r,d) 20,22
"23w44a" (r,d) 20,23
"23w45a" (r,d) 21,24
"23w51b" (r,d) 22,27
"24w03a" (r,d) 24,28
"24w04a" (r,d) 24,29
"24w05a" (r,d) 25,30
"24w06a" (r,d) 26,31
"24w07a" (r,d) 26,32
"24w09a" (r,d) 28,33
"24w10a" (r,d) 28,34
"24w11a" (r,d) 29,35
"24w12a" (r,d) 30,36
"24w13a" (r,d) 31,37
"24w14a" (r,d) 31,38
"24w18a" (r,d) 33,42
"24w19a" (d) 43
"24w20a" (d) 44
"24w21a" (r,d) 34,45
"24w33a" (r,d) 35,49
"24w34a" (r,d) 36,50
"24w35a" (r,d) 36,51
"24w36a" (r,d) 37,52
"24w37a" (r,d) 38,53
"24w38a" (r,d) 39,54
"24w39a" (r,d) 39,55
"24w40a" (r,d) 40,56
"24w44a" (r,d) 43,58
"24w45a" (r,d) 44,59
"24w46a" (r,d) 45,60
"25w02a" (r,d) 47,62
"25w03a" (r,d) 48,63
"25w04a" (r,d) 49,64
"25w05a" (r,d) 50,65
"25w06a" (r,d) 51,66
"25w07a" (r,d) 52,67
"25w08a" (r,d) 53,68
"25w09a" (r,d) 53,69
"25w10a" (r,d) 54,70
"25w15a" (r,d) 56,72
"25w16a" (r,d) 57,73
"25w17a" (r,d) 58,74
"25w18a" (r,d) 59,75
"25w19a" (r,d) 60,76
"25w20a" (r,d) 61,77
"25w21a" (r,d) 62,78

=== Special cases ===

"combat3" (-) 4
"combat test 3" (-) 4
"1.18-exp1" (-) 7
"1.18-es2" (-) 7
"1.18 experimental snapshot 3" (-) 7
